time,score,time_taken,timeout
2024-04-26 11:15:27.891546,0.56,0.0s,0

2024-04-26 11:16:46.087222,0.56,0.0s,0
2024-04-26 11:16:55.828078,2.81,0.0s,0
2024-04-26 11:17:24.479443,100.00,0.0s,0
2024-04-26 11:18:41.793482,90.00,0.0s,0
2024-04-26 11:20:02.211651,90.00,0.0s,0
2024-04-26 11:20:36.535074,90.00,0.0s,0
2024-04-26 11:21:25.427651,100.00,0.0s,0
2024-04-26 11:22:15.447227,100.00,0.0s,0
2024-04-26 11:23:01.893706,100.00,0.0s,0
2024-04-26 11:23:26.679219,100.00,0.0s,0
2024-04-26 11:25:08.178924,100.00,0.0s,0
2024-04-26 11:32:02.774959,100.00,0.0s,0
2024-04-26 11:32:40.545931,100.00,11.205s,0
2024-04-26 11:33:33.979479,100.00,7.234s,0
2024-04-26 11:34:10.959592,100.00,7.8s,0
2024-04-26 11:35:42.880888,100.00,8.284s,0
2024-04-26 11:42:02.303050,100.00,12.642s,0
2024-04-26 11:43:18.576755,69.73,13.959s,1
2024-04-26 11:43:47.667590,93.43,14.19s,1
2024-04-26 11:47:15.933289,12.63,13.542s,1
2024-04-26 11:47:49.537806,100.00,5.2s,0
2024-04-26 11:48:18.125587,100.00,6.88s,0
2024-04-26 12:10:42.247745,71.05,8.778s,1
2024-04-26 12:11:25.882214,100.00,10.853s,0
2024-04-26 12:13:30.996224,62.01,10.817s,1
2024-04-26 16:34:05.169476,100.00,9.992s,0
2024-04-26 16:48:17.117784,100.00,6.347s,0
2024-04-26 16:49:11.383356,100.00,4.311s,0
2024-04-26 16:50:06.049472,92.43,13.264s,1
2024-04-26 16:51:40.922826,100.00,9.087s,0
2024-04-26 16:52:16.341846,8.17,13.224s,1
2024-04-26 16:52:58.081087,68.69,13.616s,1
2024-04-26 16:53:43.944472,0.00,13.468s,1
2024-04-26 17:03:50.370691,100.00,6.37s,0
2024-04-26 17:05:55.424170,100.00,4.787s,0
2024-04-26 17:08:44.213126,100.00,9.899s,0
2024-04-26 17:09:04.852801,100.00,7.741s,0
2024-04-26 17:09:55.679454,100.00,12.1s,0
2024-04-26 17:10:37.952199,100.00,2.896s,0
2024-04-26 17:11:54.241949,100.00,9.052s,0
2024-04-26 17:12:35.778509,100.00,6.109s,0
2024-04-26 17:13:30.067008,100.00,4.2s,0
2024-04-26 17:13:40.862489,100.00,8.334s,0
2024-04-26 17:14:08.414857,100.00,4.145s,0
2024-04-26 17:14:39.133954,100.00,3.436s,0
2024-04-26 17:15:06.658872,100.00,5.439s,0
2024-04-26 17:15:12.698745,100.00,3.519s,0
2024-04-26 17:17:26.446511,100.00,7.402s,0
2024-04-26 17:18:19.870221,100.00,8.323s,0
2024-04-26 17:20:57.543385,19.47,13.286s,1
2024-04-26 17:36:21.129803,12.37,13.901s,1
2024-04-26 17:36:37.972938,100.00,9.252s,0
2024-04-26 17:43:26.176608,83.55,13.166s,1
2024-04-26 20:06:11.678525,0.00,0.933s,1
2024-04-26 20:06:28.641515,100.00,9.674s,0
2024-04-26 20:06:44.899221,100.00,4.242s,0
2024-04-26 22:46:06.238237,100.00,7.179s,0
2024-04-26 23:29:24.351692,94.77,13.426s,1
2024-04-26 23:29:56.459787,100.00,9.569s,0
2024-04-26 23:33:07.527546,100.00,7.473s,0
2024-04-26 23:33:35.118998,100.00,11.933s,0
2024-04-26 23:41:21.408969,100.00,11.731s,0
2024-04-27 00:23:50.650656,100.00,7.64s,0
2024-04-27 01:27:39.989244,0.00,0.009s,1
2024-04-27 01:28:03.456837,11.06,13.54s,1
2024-04-27 01:28:22.035270,100.00,9.817s,0
