2024-04-25 22:21:46.556364,365,7.201s,0
2024-04-25 22:22:20.534785,1170,13.597s,1
2024-04-25 22:22:59.479996,25,2.989s,0
2024-04-25 22:23:07.170049,25,3.099s,0
2024-04-25 22:23:24.766196,25,2.583s,0
2024-04-25 22:27:42.971120,170,13.591s,1
2024-04-25 22:29:11.336765,365,12.945s,0
2024-04-25 22:29:26.238448,25,5.435s,0
2024-04-25 22:29:37.382258,365,4.057s,0

2024-04-25 22:52:20.218063,25,3.509s,0

2024-04-25 22:54:15.288203,365,6.253s,0

2024-04-25 22:54:20.759687,25,2.08s,0

2024-04-25 23:04:56.453124,365,9.064s,0

2024-04-25 23:10:47.351970,25,1.184s,0

2024-04-25 23:20:03.530274,32,14.1s,1

2024-04-25 23:35:35.324399,180,13.972s,1

2024-04-25 23:36:14.040205,1018,13.333s,1

2024-04-25 23:36:34.521583,305,13.461s,1

2024-04-25 23:37:28.071197,365,3.065s,0

2024-04-25 23:38:32.156191,365,9.574s,0

2024-04-25 23:49:23.874747,25,2.762s,0

2024-04-25 23:49:29.996288,25,2.373s,0

2024-04-25 23:49:56.580975,1013,13.597s,1

2024-04-25 23:51:34.326610,25,5.225s,0

2024-04-25 23:54:10.660103,754,13.854s,1

2024-04-25 23:56:29.136053,25,7.969s,0

2024-04-25 23:57:33.551015,25,4.704s,0

2024-04-25 23:59:39.911179,1018,13.91s,1

2024-04-26 00:01:18.447307,738,13.771s,1
