time,score,time_taken,timeout
2024-04-26 20:06:11.678525,0.00,0.933s,1
2024-04-26 20:06:28.641515,100.00,9.674s,0
2024-04-26 20:06:44.899221,100.00,4.242s,0
2024-04-26 22:46:06.238237,100.00,7.179s,0
2024-04-26 23:29:24.351692,94.77,13.426s,1
2024-04-26 23:29:56.459787,100.00,9.569s,0
2024-04-26 23:33:07.527546,100.00,7.473s,0
2024-04-26 23:33:35.118998,100.00,11.933s,0
2024-04-26 23:41:21.408969,100.00,11.731s,0
2024-04-27 00:23:50.650656,100.00,7.64s,0
2024-04-27 01:27:39.989244,0.00,0.009s,1
2024-04-27 01:28:03.456837,11.06,13.54s,1
2024-04-27 01:28:22.035270,100.00,9.817s,0
2024-04-27 16:01:01.946441,69.73,13.042s,1
2024-04-27 16:03:18.391738,100.00,4.545s,0
2024-04-27 16:04:08.671328,100.00,5.05s,0
2024-04-27 16:25:35.952181,100.00,3.715s,0
2024-04-27 16:25:44.652985,100.00,3.165s,0
2024-04-27 16:30:48.087690,100.00,7.021s,0
2024-04-27 16:31:08.858593,3.93,8.039s,1
2024-04-27 16:32:17.139887,25.58,13.121s,1
2024-04-27 16:40:56.845840,100.00,7.339s,0
2024-04-27 16:42:09.100885,100.00,20.173s,0
2024-04-27 16:42:50.356030,100.00,3.393s,0
2024-04-27 16:43:23.910235,100.00,4.1 s,0
2024-04-27 16:44:08.971075,100.00,47.78s,0
2024-04-27 16:44:53.242142,100.00,47.57s,0
2024-04-27 16:46:53.124281,100.00,107.0s,0
2024-04-27 16:51:54.785238,100.00,18.02s,0
2024-04-27 17:10:37.971544,100.00,16.16s,0
2024-04-27 17:22:03.874307,44.89,6.45s,2
2024-04-27 17:22:27.504067,64.36,3.65s,2
2024-04-27 17:23:11.902798,61.83,2.0s,2
2024-04-27 17:23:36.476649,33.38,0.677s,2
2024-04-27 17:41:29.192254,33.81,7.618s,2
